language,file,channel,termid,term,ref_bt,ref_et,sys_bt,sys_et,sys_score,sys_decision,alignment
swahili,BABEL_OP2_202_68924_20130924_231821_outLine,1,KW202-00248,ngumu kiasi,123.07,124.1200,123.09,124.12,1.0,YES,CORR
swahili,BABEL_OP2_202_72040_20131002_213605_outLine,1,KW202-00249,nilienda,31.65,32.1200,31.65,32.15,0.07911493616306897,YES,CORR
swahili,BABEL_OP2_202_72040_20131002_213605_outLine,1,KW202-00249,nilienda,47.33,48.0500,47.35,48.05,0.0790494305882314,YES,CORR
swahili,BABEL_OP2_202_72040_20131002_213605_outLine,1,KW202-00249,nilienda,,,129.1,129.61,0.05345557000636998,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00249,nilienda,25.85,26.1600,,,,,MISS
swahili,BABEL_OP2_202_63787_20130108_202518_inLine,1,KW202-00249,nilienda,113.47,113.9200,113.48,113.92,0.06815934065603102,YES,CORR
swahili,BABEL_OP2_202_63787_20130108_202518_inLine,1,KW202-00249,nilienda,112.10,112.6000,112.11,112.59,0.07862286222749834,YES,CORR
swahili,BABEL_OP2_202_72040_20131002_213605_inLine,1,KW202-00249,nilienda,410.99,411.5700,410.99,411.56,0.07126909823213728,YES,CORR
swahili,BABEL_OP2_202_72040_20131002_213605_inLine,1,KW202-00249,nilienda,,,257.63,258.31,0.07239533621199289,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_inLine,1,KW202-00249,nilienda,,,489.14,489.51,0.02771967926738693,YES,FA
swahili,BABEL_OP2_202_29633_20131009_175514_inLine,1,KW202-00249,nilienda,143.45,144.0100,143.46,144.02,0.07911541001762036,YES,CORR
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00249,nilienda,74.01,74.9000,,,,,MISS
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00249,nilienda,43.69,44.8100,43.73,45.02,0.048768511782695534,YES,CORR
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00249,nilienda,37.66,38.1500,37.66,38.18,0.07879886025120297,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00249,nilienda,447.10,447.5400,,,,,MISS
swahili,BABEL_OP2_202_55042_20131217_033729_inLine,1,KW202-00249,nilienda,,,21.14,21.93,0.05219332853735217,YES,FA
swahili,BABEL_OP2_202_73819_20130911_163458_inLine,1,KW202-00249,nilienda,,,411.5,411.99,0.01605634312082113,YES,FA
swahili,BABEL_OP2_202_15420_20140210_010333_inLine,1,KW202-00249,nilienda,,,528.0,528.68,0.0710775499507242,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_inLine,1,KW202-00249,nilienda,,,254.38,254.85,0.029815857308761615,YES,FA
swahili,BABEL_OP2_202_55042_20131217_033729_outLine,1,KW202-00249,nilienda,,,22.77,23.67,0.022056985314982666,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_inLine,1,KW202-00249,nilienda,,,83.02,83.51,0.07233090036312251,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_outLine,1,KW202-00250,niweke,218.96,219.2900,218.96,219.35,0.42393680203737794,YES,CORR
swahili,BABEL_OP2_202_72040_20131002_213605_outLine,1,KW202-00250,niweke,,,21.89,22.49,0.07156272066685795,YES,FA
swahili,BABEL_OP2_202_14814_20140205_210842_outLine,1,KW202-00250,niweke,,,479.08,479.44,0.3008572913604027,YES,FA
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00250,niweke,,,292.04,292.62,0.20364318593536151,YES,FA
swahili,BABEL_OP2_202_55106_20131215_030617_inLine,1,KW202-00251,jesse aamke,217.10,217.7900,,,,,MISS
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00252,shambani nalima,327.83,329.1100,,,,,MISS
swahili,BABEL_OP2_202_82637_20121227_193227_inLine,1,KW202-00253,lenu,121.01,121.4600,,,,,MISS
swahili,BABEL_OP2_202_33273_20130219_224915_inLine,1,KW202-00254,simu yako,465.56,465.9900,465.59,466,0.22935020219651597,YES,CORR
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00254,simu yako,589.07,589.4600,,,,,MISS
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00254,simu yako,469.82,470.2400,469.83,470.27,0.19084022864350944,YES,CORR
swahili,BABEL_OP2_202_66177_20140201_213827_outLine,1,KW202-00254,simu yako,133.99,134.8800,134.04,134.82,0.2901010226377886,YES,CORR
swahili,BABEL_OP2_202_92740_20130923_235638_inLine,1,KW202-00254,simu yako,552.01,552.4300,,,,,MISS
swahili,BABEL_OP2_202_34197_20121228_201800_outLine,1,KW202-00254,simu yako,364.24,365.0100,364.21,365,0.28970854652218603,YES,CORR
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00255,anakuwanga,193.00,193.6500,192.99,194.01,0.372956482367966,YES,CORR
swahili,BABEL_OP2_202_55106_20131215_030617_outLine,1,KW202-00255,anakuwanga,598.99,599.7400,,,,,MISS
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00255,anakuwanga,,,577.12,577.61,0.19589182929876223,YES,FA
swahili,BABEL_OP2_202_27478_20140209_224101_inLine,1,KW202-00255,anakuwanga,,,119.42,120.19,0.4311516883332718,YES,FA
swahili,BABEL_OP2_202_88661_20130801_192922_outLine,1,KW202-00256,atakaa,522.60,522.9100,,,,,MISS
swahili,BABEL_OP2_202_75993_20140115_210258_outLine,1,KW202-00256,atakaa,,,566.01,566.43,1.0,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00257,mummy,419.86,420.0400,,,,,MISS
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00257,mummy,414.24,414.5500,,,,,MISS
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00257,mummy,132.93,133.2400,,,,,MISS
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00257,mummy,39.31,39.5300,,,,,MISS
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00257,mummy,344.86,345.4300,,,,,MISS
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00257,mummy,346.42,346.8600,,,,,MISS
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00257,mummy,358.38,358.6300,,,,,MISS
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00257,mummy,144.95,145.3000,,,,,MISS
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00257,mummy,320.40,320.7300,,,,,MISS
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00257,mummy,213.96,214.2700,,,,,MISS
swahili,BABEL_OP2_202_63084_20130801_015957_inLine,1,KW202-00258,ninaambiwa,307.14,307.5700,,,,,MISS
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00259,people will run,211.88,212.7600,,,,,MISS
swahili,BABEL_OP2_202_15420_20140210_010333_outLine,1,KW202-00260,nifanikiwe,299.27,299.7400,,,,,MISS
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00261,tatizo,572.08,572.6300,572.05,572.68,0.6757556861259886,YES,CORR
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00261,tatizo,,,279.19,279.79,0.32424431387401137,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00262,inalia inalia,97.14,98.4700,,,,,MISS
swahili,BABEL_OP2_202_32287_20131207_203757_outLine,1,KW202-00263,huna,380.99,381.2100,,,,,MISS
swahili,BABEL_OP2_202_63484_20140128_234153_inLine,1,KW202-00263,huna,142.91,143.1800,,,,,MISS
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00263,huna,161.89,162.0600,,,,,MISS
swahili,BABEL_OP2_202_59091_20140130_225624_inLine,1,KW202-00263,huna,422.26,422.5000,,,,,MISS
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00263,huna,331.21,331.6300,,,,,MISS
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00263,huna,532.88,533.1500,,,,,MISS
swahili,BABEL_OP2_202_68924_20130924_231821_inLine,1,KW202-00263,huna,,,535.48,536.07,0.6130745604004105,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_outLine,1,KW202-00263,huna,,,262.85,263.33,0.3869254395995894,YES,FA
swahili,BABEL_OP2_202_63484_20140128_234153_outLine,1,KW202-00264,akina dan,147.43,148.1000,147.49,148.14,1.0,YES,CORR
swahili,BABEL_OP2_202_18766_20140218_222017_outLine,1,KW202-00265,kidato cha,519.54,520.0400,,,,,MISS
swahili,BABEL_OP2_202_90080_20140319_222809_outLine,1,KW202-00265,kidato cha,41.99,42.5100,,,,,MISS
swahili,BABEL_OP2_202_18766_20140218_222017_inLine,1,KW202-00265,kidato cha,521.99,522.3300,,,,,MISS
swahili,BABEL_OP2_202_27478_20140209_224101_inLine,1,KW202-00265,kidato cha,83.03,83.6900,,,,,MISS
swahili,BABEL_OP2_202_68384_20131031_003533_inLine,1,KW202-00265,kidato cha,93.22,94.1100,,,,,MISS
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00266,meet him,593.08,593.4100,,,,,MISS
swahili,BABEL_OP2_202_34197_20121228_201800_inLine,1,KW202-00267,unacheka,267.80,268.3400,267.79,268.36,0.1390316394086734,YES,CORR
swahili,BABEL_OP2_202_84177_20131208_021104_inLine,1,KW202-00267,unacheka,221.65,222.5100,221.62,222.31,0.12312987015186806,YES,CORR
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00267,unacheka,588.14,588.6000,588.14,588.63,0.15898969262265158,YES,CORR
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00267,unacheka,490.09,490.5600,490.06,490.57,0.1599202457838132,YES,CORR
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00267,unacheka,,,423.3,423.82,0.08357420033542858,YES,FA
swahili,BABEL_OP2_202_59549_20131003_204655_outLine,1,KW202-00267,unacheka,,,121.86,122.52,0.06303489597764594,YES,FA
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00267,unacheka,,,115.85,116.46,0.10463324807834345,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_inLine,1,KW202-00267,unacheka,,,485.52,486.06,0.11850517955392849,YES,FA
swahili,BABEL_OP2_202_59549_20131003_203701_inLine,1,KW202-00267,unacheka,,,83.13,83.63,0.04918102808764716,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00268,anatafuta,513.42,513.8300,513.46,513.83,0.28586824841840097,YES,CORR
swahili,BABEL_OP2_202_90080_20140319_222809_inLine,1,KW202-00268,anatafuta,,,453.75,455.76,0.7141317515815991,YES,FA
swahili,BABEL_OP2_202_45459_20131012_022245_inLine,1,KW202-00269,inaweza fanya,547.12,547.5500,,,,,MISS
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00270,janet patly,374.51,375.6500,,,,,MISS
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00271,akalia akalia,219.84,220.6500,,,,,MISS
swahili,BABEL_OP2_202_63604_20121231_193706_inLine,1,KW202-00272,unanisikia unanisikia,496.10,497.8700,496.1,497.85,0.49999425011138754,YES,CORR
swahili,BABEL_OP2_202_63604_20121231_193706_inLine,1,KW202-00272,unanisikia unanisikia,,,350.74,351.93,0.5000057498886125,YES,FA
swahili,BABEL_OP2_202_46681_20130109_191412_outLine,1,KW202-00273,nitafute,253.18,254.2400,253.19,254.23,0.1472332988221366,YES,CORR
swahili,BABEL_OP2_202_10524_20131009_200043_inLine,1,KW202-00273,nitafute,461.99,462.6800,,,,,MISS
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00273,nitafute,94.07,94.4300,,,,,MISS
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00273,nitafute,468.03,468.4500,,,,,MISS
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00273,nitafute,229.49,229.9500,,,,,MISS
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00273,nitafute,131.18,131.6300,131.19,131.65,0.22432769013875428,YES,CORR
swahili,BABEL_OP2_202_73819_20130911_163458_outLine,1,KW202-00273,nitafute,284.18,284.5700,,,,,MISS
swahili,BABEL_OP2_202_73819_20130911_163458_inLine,1,KW202-00273,nitafute,,,281.71,282.09,0.10484553913835516,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_outLine,1,KW202-00273,nitafute,,,393.83,394.5,0.11377773589573927,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00273,nitafute,,,133.27,133.89,0.1925733524643821,YES,FA
swahili,BABEL_OP2_202_10524_20131009_200043_outLine,1,KW202-00273,nitafute,,,181.72,182.19,0.21724238354063255,YES,FA
swahili,BABEL_OP2_202_12635_20131101_213218_outLine,1,KW202-00274,uwekwe,172.16,172.5100,,,,,MISS
swahili,BABEL_OP2_202_73301_20140226_185528_outLine,1,KW202-00275,ukatoka,105.15,105.7400,105.13,105.72,1.0,YES,CORR
swahili,BABEL_OP2_202_90080_20140319_222809_outLine,1,KW202-00276,la nane,110.69,111.6800,,,,,MISS
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00276,la nane,449.51,450.1700,449.53,450.13,0.3331247158140441,YES,CORR
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00276,la nane,435.15,435.8500,435.18,435.88,0.3334384756541545,YES,CORR
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00276,la nane,272.92,273.2600,,,,,MISS
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00276,la nane,198.99,199.5900,199.01,199.52,0.33343680853180135,YES,CORR
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00277,ungenunua,232.46,233.1500,,,,,MISS
swahili,BABEL_OP2_202_46169_20131128_183232_inLine,1,KW202-00278,mnarudishwa,94.04,94.5100,,,,,MISS
swahili,BABEL_OP2_202_46681_20130109_191412_outLine,1,KW202-00279,school,163.85,164.1800,,,,,MISS
swahili,BABEL_OP2_202_63787_20130108_202518_outLine,1,KW202-00279,school,249.49,250.0900,,,,,MISS
swahili,BABEL_OP2_202_59549_20131003_203701_outLine,1,KW202-00279,school,,,99.01,99.74,0.09678752934157038,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00279,school,,,153.85,154.22,0.210020139650481,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00279,school,,,57.79,58.24,0.20114085758602349,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00279,school,,,465.24,465.61,0.1905227922027597,YES,FA
swahili,BABEL_OP2_202_18766_20140218_222017_inLine,1,KW202-00279,school,,,262.78,263.49,0.19540854188718185,YES,FA
swahili,BABEL_OP2_202_33273_20130219_224915_outLine,1,KW202-00279,school,,,490.26,490.55,0.10612013933198361,YES,FA
swahili,BABEL_OP2_202_33273_20130219_205419_outLine,1,KW202-00280,saida,28.60,29.1400,,,,,MISS
swahili,BABEL_OP2_202_68924_20130924_231821_inLine,1,KW202-00280,saida,,,406.16,406.82,0.010888613608606632,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00280,saida,,,42.82,43.59,0.010898932801308044,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00280,saida,,,95.07,95.48,0.010709260367172584,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00280,saida,,,382.46,382.77,0.010908237527919359,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00280,saida,,,359.42,359.72,0.010857557856364644,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00280,saida,,,102.33,102.67,0.010870887722623764,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00280,saida,,,334.37,334.9,0.01081108876449571,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00280,saida,,,99.5,100.41,0.010906066788651305,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00280,saida,,,172.74,173.62,0.01090597952275108,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_outLine,1,KW202-00280,saida,,,193.48,193.95,0.010869731449445802,YES,FA
swahili,BABEL_OP2_202_46169_20131128_184600_inLine,1,KW202-00280,saida,,,17.07,17.42,0.010907746657230604,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_outLine,1,KW202-00280,saida,,,186.52,186.86,0.010752184281844945,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_outLine,1,KW202-00280,saida,,,192.45,192.73,0.008861644911168656,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00280,saida,,,81.58,81.81,0.006082367796142667,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00280,saida,,,85.12,85.34,0.010908052087881384,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00280,saida,,,215.8,216.1,0.010901016274675877,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_outLine,1,KW202-00280,saida,,,249.18,249.49,0.01084903852285534,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_outLine,1,KW202-00280,saida,,,152.16,152.38,0.010838446624215731,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_inLine,1,KW202-00280,saida,,,182.16,182.61,0.008312011546849385,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_inLine,1,KW202-00280,saida,,,31.77,32.16,0.010891177044425692,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00280,saida,,,322.64,322.98,0.009365943640321898,YES,FA
swahili,BABEL_OP2_202_59091_20140130_225624_outLine,1,KW202-00280,saida,,,75.61,76.04,0.01090776847370566,YES,FA
swahili,BABEL_OP2_202_59091_20140130_225624_outLine,1,KW202-00280,saida,,,439.78,440.15,0.010908237527919359,YES,FA
swahili,BABEL_OP2_202_59091_20140130_225624_outLine,1,KW202-00280,saida,,,509.25,509.68,0.010907986638456216,YES,FA
swahili,BABEL_OP2_202_59091_20140130_225624_inLine,1,KW202-00280,saida,,,442.22,442.47,0.010906699466427923,YES,FA
swahili,BABEL_OP2_202_82637_20121227_205425_inLine,1,KW202-00280,saida,,,229.39,229.86,0.010908237527919359,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00280,saida,,,32.2,33.04,0.01087536010001021,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00280,saida,,,442.25,442.66,0.009498893239312179,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00280,saida,,,461.17,461.58,0.01089402409442048,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00280,saida,,,579.28,579.7,0.009739823481591333,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00280,saida,,,585.21,585.51,0.0027640383071994867,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00280,saida,,,586.59,586.92,0.010836341334372841,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00280,saida,,,373.34,373.69,0.010908215711444303,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00280,saida,,,375.41,375.81,0.010882984958042227,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_outLine,1,KW202-00280,saida,,,320.08,320.57,0.010902837950343039,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_outLine,1,KW202-00280,saida,,,323.28,323.76,0.010905074139036262,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00280,saida,,,402.13,402.47,0.006974530727076136,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00280,saida,,,551.86,552.18,0.00982550768737314,YES,FA
swahili,BABEL_OP2_202_10524_20131009_200043_inLine,1,KW202-00280,saida,,,45.59,45.86,0.010907255786541847,YES,FA
swahili,BABEL_OP2_202_98311_20130109_191639_inLine,1,KW202-00280,saida,,,195.33,195.71,0.010896991135028074,YES,FA
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00280,saida,,,201.25,201.56,0.01053568849162833,YES,FA
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00280,saida,,,209.8,210.11,0.010905019597848623,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00280,saida,,,178.74,179.12,0.005313446132799632,YES,FA
swahili,BABEL_OP2_202_25085_20140219_185114_outLine,1,KW202-00280,saida,,,333.54,334.05,0.009366467235723236,YES,FA
swahili,BABEL_OP2_202_15420_20140210_010333_outLine,1,KW202-00280,saida,,,313.47,313.76,0.010874880137558982,YES,FA
swahili,BABEL_OP2_202_15420_20140210_010333_outLine,1,KW202-00280,saida,,,313.76,314.06,0.01090560864267513,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00280,saida,,,324.35,324.68,0.010903863324670663,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00280,saida,,,398.04,398.37,0.010906841273515785,YES,FA
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00280,saida,,,266.18,266.75,0.005208836134906885,YES,FA
swahili,BABEL_OP2_202_46681_20130109_191412_outLine,1,KW202-00280,saida,,,449.82,450.08,0.005867595507455463,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00280,saida,,,56.25,56.62,0.010907146704166568,YES,FA
swahili,BABEL_OP2_202_34197_20121228_201800_inLine,1,KW202-00280,saida,,,261.83,262.08,0.008219313344337125,YES,FA
swahili,BABEL_OP2_202_34197_20121228_201800_inLine,1,KW202-00280,saida,,,346.21,346.5,0.004738047511439413,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00280,saida,,,109.72,110.1,0.01029028587196273,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00280,saida,,,138.48,138.81,0.00665171234567489,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00280,saida,,,162.07,162.51,0.010820022611031077,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00280,saida,,,252.74,253.08,0.01090104899938846,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00280,saida,,,327.77,328.21,0.010658591603855398,YES,FA
swahili,BABEL_OP2_202_88260_20130227_194941_outLine,1,KW202-00280,saida,,,536.63,536.91,0.0033120463441270996,YES,FA
swahili,BABEL_OP2_202_10524_20131009_200043_outLine,1,KW202-00280,saida,,,320.89,321.12,0.010906535842865002,YES,FA
swahili,BABEL_OP2_202_55042_20131217_033729_outLine,1,KW202-00280,saida,,,358.8,359.27,0.005436643767439953,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_outLine,1,KW202-00280,saida,,,125.89,126.14,0.0032898371725202558,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00280,saida,,,239.55,239.82,0.010907899372555993,YES,FA
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00280,saida,,,549.36,549.64,0.010137755986609832,YES,FA
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00280,saida,,,562.35,562.62,0.00945840186160854,YES,FA
swahili,BABEL_OP2_202_14814_20140205_210842_outLine,1,KW202-00280,saida,,,48.68,49.07,0.009523033168961463,YES,FA
swahili,BABEL_OP2_202_25085_20140219_185114_inLine,1,KW202-00280,saida,,,406.51,407.32,0.010876647272038506,YES,FA
swahili,BABEL_OP2_202_25085_20140219_185114_inLine,1,KW202-00280,saida,,,410.22,410.68,0.010906175871026583,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_inLine,1,KW202-00280,saida,,,283.06,283.67,0.010858943202530691,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_inLine,1,KW202-00280,saida,,,286.91,287.23,0.010713852735171838,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_inLine,1,KW202-00280,saida,,,300.84,301.16,0.010866099006349009,YES,FA
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00280,saida,,,20.63,21.31,0.010906972172366122,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_outLine,1,KW202-00280,saida,,,38.72,39.25,0.010898725544795014,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_outLine,1,KW202-00280,saida,,,55.14,55.57,0.01090739759362971,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_outLine,1,KW202-00280,saida,,,452.47,452.92,0.010907190337116679,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_outLine,1,KW202-00280,saida,,,456.5,456.81,0.010902641602067538,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_outLine,1,KW202-00280,saida,,,462.19,462.57,0.010762874354622306,YES,FA
swahili,BABEL_OP2_202_73301_20140226_185528_outLine,1,KW202-00280,saida,,,503.31,503.6,0.005191033891261321,YES,FA
swahili,BABEL_OP2_202_27478_20140209_224101_inLine,1,KW202-00280,saida,,,547.28,547.66,0.010908215711444303,YES,FA
swahili,BABEL_OP2_202_63604_20121231_193706_outLine,1,KW202-00280,saida,,,35.15,35.65,0.010901518053602162,YES,FA
swahili,BABEL_OP2_202_63604_20121231_193706_outLine,1,KW202-00280,saida,,,582.73,583.09,0.010865215439109245,YES,FA
swahili,BABEL_OP2_202_24239_20140206_191516_inLine,1,KW202-00280,saida,,,278.27,278.82,0.005638838858257466,YES,FA
swahili,BABEL_OP2_202_24239_20140206_191516_inLine,1,KW202-00280,saida,,,576.56,577,0.010556730481819685,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_inLine,1,KW202-00280,saida,,,351.86,352.15,0.007583548536497401,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_outLine,1,KW202-00280,saida,,,28.29,28.62,0.010906154054551526,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_outLine,1,KW202-00280,saida,,,255.95,256.25,0.00587851465322091,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_outLine,1,KW202-00280,saida,,,295.96,296.24,0.010868411552704927,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_outLine,1,KW202-00280,saida,,,413.7,414.34,0.010872698490053397,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_outLine,1,KW202-00280,saida,,,447.53,448.19,0.010869447835270078,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_inLine,1,KW202-00280,saida,,,124.76,125.19,0.010902150731378782,YES,FA
swahili,BABEL_OP2_202_12635_20131101_212012_inLine,1,KW202-00280,saida,,,148.98,149.69,0.010907790290180715,YES,FA
swahili,BABEL_OP2_202_46681_20130109_191412_inLine,1,KW202-00280,saida,,,207.03,207.24,0.0046563993535429365,YES,FA
swahili,BABEL_OP2_202_59549_20131003_203701_inLine,1,KW202-00280,saida,,,153.43,153.76,0.00867671756035784,YES,FA
swahili,BABEL_OP2_202_59549_20131003_203701_inLine,1,KW202-00280,saida,,,195.02,195.26,0.010696955875241089,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_inLine,1,KW202-00280,saida,,,454.0,454.5,0.010825476729795036,YES,FA
